mechanism,file_status,category,relative_path,source_path,base_path,bytes,keyword_hits,sim_hook,paper_use_policy
INT8-INT4,modified,testbench_or_test,c/axi_test/JALR_JUMP_ISSUE.md,INT8-INT4\flood\c\axi_test\JALR_JUMP_ISSUE.md,FLOOD\c\axi_test\JALR_JUMP_ISSUE.md,3642,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/PC_STUCK_ANALYSIS.md,INT8-INT4\flood\c\axi_test\PC_STUCK_ANALYSIS.md,FLOOD\c\axi_test\PC_STUCK_ANALYSIS.md,4792,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/README.md,INT8-INT4\flood\c\axi_test\README.md,FLOOD\c\axi_test\README.md,3888,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/dma_s1-4.c,INT8-INT4\flood\c\axi_test\dma_s1-4.c,FLOOD\c\axi_test\dma_s1-4.c,17786,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/dma_uart.c,INT8-INT4\flood\c\axi_test\dma_uart.c,FLOOD\c\axi_test\dma_uart.c,8888,int8,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/features_array.txt,INT8-INT4\flood\c\axi_test\features_array.txt,FLOOD\c\axi_test\features_array.txt,397517,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/hex_to_array.c,INT8-INT4\flood\c\axi_test\hex_to_array.c,FLOOD\c\axi_test\hex_to_array.c,3811,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/init_phase.c,INT8-INT4\flood\c\axi_test\init_phase.c,FLOOD\c\axi_test\init_phase.c,5515,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/mac_asic_tb.c,INT8-INT4\flood\c\axi_test\mac_asic_tb.c,FLOOD\c\axi_test\mac_asic_tb.c,10968,group;int8,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/mac_asic_test.c,INT8-INT4\flood\c\axi_test\mac_asic_test.c,FLOOD\c\axi_test\mac_asic_test.c,22510,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/mac_connect_test.c,INT8-INT4\flood\c\axi_test\mac_connect_test.c,FLOOD\c\axi_test\mac_connect_test.c,17972,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/mac_test_tb2.c,INT8-INT4\flood\c\axi_test\mac_test_tb2.c,FLOOD\c\axi_test\mac_test_tb2.c,446158,group,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/main.c,INT8-INT4\flood\c\axi_test\main.c,FLOOD\c\axi_test\main.c,21693,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/main_burst_write_read.c,INT8-INT4\flood\c\axi_test\main_burst_write_read.c,FLOOD\c\axi_test\main_burst_write_read.c,4505,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/main_dma.c,INT8-INT4\flood\c\axi_test\main_dma.c,FLOOD\c\axi_test\main_dma.c,9173,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/axi_test/weights_array.txt,INT8-INT4\flood\c\axi_test\weights_array.txt,FLOOD\c\axi_test\weights_array.txt,14321,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,software_or_generator,c/main_debug_detailed.c,INT8-INT4\flood\c\main_debug_detailed.c,FLOOD\c\main_debug_detailed.c,1310,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/uart_test/README.md,INT8-INT4\flood\c\uart_test\README.md,FLOOD\c\uart_test\README.md,3888,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,testbench_or_test,c/uart_test/uart_test.c,INT8-INT4\flood\c\uart_test\uart_test.c,FLOOD\c\uart_test\uart_test.c,7597,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,added,testbench_or_test,debug_test_case.scala,INT8-INT4\flood\debug_test_case.scala,,1057,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,docs,doc/requirements.txt,INT8-INT4\flood\doc\requirements.txt,FLOOD\doc\requirements.txt,106,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,software_or_generator,doc/source/conf.py,INT8-INT4\flood\doc\source\conf.py,FLOOD\doc\source\conf.py,3617,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,added,data,features.csv,INT8-INT4\flood\features.csv,,1219,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,docs,fpga/AXKU15/AXKU15_V1.2_UG_final.md,INT8-INT4\flood\fpga\AXKU15\AXKU15_V1.2_UG_final.md,FLOOD\fpga\AXKU15\AXKU15_V1.2_UG_final.md,72764,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,fpga/AXKU15/src/divclk.v,INT8-INT4\flood\fpga\AXKU15\src\divclk.v,FLOOD\fpga\AXKU15\src\divclk.v,1448,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,fpga/AXKU15/src/system.v,INT8-INT4\flood\fpga\AXKU15\src\system.v,FLOOD\fpga\AXKU15\src\system.v,12808,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,docs,fpga/README.md,INT8-INT4\flood\fpga\README.md,FLOOD\fpga\README.md,273,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,fpga/ddr200t/src/system.v,INT8-INT4\flood\fpga\ddr200t\src\system.v,FLOOD\fpga\ddr200t\src\system.v,9353,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,fpga/mcu200t/src/system.v,INT8-INT4\flood\fpga\mcu200t\src\system.v,FLOOD\fpga\mcu200t\src\system.v,9353,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,added,docs,maxunit说明文档.md,INT8-INT4\flood\maxunit说明文档.md,,14196,group,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,added,docs,note.md,INT8-INT4\flood\note.md,,80644,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/config.v,INT8-INT4\flood\rtl\e203\core\config.v,FLOOD\rtl\e203\core\config.v,3756,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_biu.v,INT8-INT4\flood\rtl\e203\core\e203_biu.v,FLOOD\rtl\e203\core\e203_biu.v,40267,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_clk_ctrl.v,INT8-INT4\flood\rtl\e203\core\e203_clk_ctrl.v,FLOOD\rtl\e203\core\e203_clk_ctrl.v,4944,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_clkgate.v,INT8-INT4\flood\rtl\e203\core\e203_clkgate.v,FLOOD\rtl\e203\core\e203_clkgate.v,1941,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_core.v,INT8-INT4\flood\rtl\e203\core\e203_core.v,FLOOD\rtl\e203\core\e203_core.v,36063,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_cpu.v,INT8-INT4\flood\rtl\e203\core\e203_cpu.v,FLOOD\rtl\e203\core\e203_cpu.v,33341,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_cpu_top.v,INT8-INT4\flood\rtl\e203\core\e203_cpu_top.v,FLOOD\rtl\e203\core\e203_cpu_top.v,20019,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_defines.v,INT8-INT4\flood\rtl\e203\core\e203_defines.v,FLOOD\rtl\e203\core\e203_defines.v,41575,group,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_dtcm_ctrl.v,INT8-INT4\flood\rtl\e203\core\e203_dtcm_ctrl.v,FLOOD\rtl\e203\core\e203_dtcm_ctrl.v,13172,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_dtcm_ram.v,INT8-INT4\flood\rtl\e203\core\e203_dtcm_ram.v,FLOOD\rtl\e203\core\e203_dtcm_ram.v,2565,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_extend_csr.v,INT8-INT4\flood\rtl\e203\core\e203_extend_csr.v,FLOOD\rtl\e203\core\e203_extend_csr.v,2086,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu.v,INT8-INT4\flood\rtl\e203\core\e203_exu.v,FLOOD\rtl\e203\core\e203_exu.v,32453,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_alu.v,INT8-INT4\flood\rtl\e203\core\e203_exu_alu.v,FLOOD\rtl\e203\core\e203_exu_alu.v,35926,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_alu_bjp.v,INT8-INT4\flood\rtl\e203\core\e203_exu_alu_bjp.v,FLOOD\rtl\e203\core\e203_exu_alu_bjp.v,4975,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_alu_csrctrl.v,INT8-INT4\flood\rtl\e203\core\e203_exu_alu_csrctrl.v,FLOOD\rtl\e203\core\e203_exu_alu_csrctrl.v,5724,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_alu_dpath.v,INT8-INT4\flood\rtl\e203\core\e203_exu_alu_dpath.v,FLOOD\rtl\e203\core\e203_exu_alu_dpath.v,17291,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_alu_lsuagu.v,INT8-INT4\flood\rtl\e203\core\e203_exu_alu_lsuagu.v,FLOOD\rtl\e203\core\e203_exu_alu_lsuagu.v,29779,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_alu_muldiv.v,INT8-INT4\flood\rtl\e203\core\e203_exu_alu_muldiv.v,FLOOD\rtl\e203\core\e203_exu_alu_muldiv.v,31149,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_alu_rglr.v,INT8-INT4\flood\rtl\e203\core\e203_exu_alu_rglr.v,FLOOD\rtl\e203\core\e203_exu_alu_rglr.v,4850,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_branchslv.v,INT8-INT4\flood\rtl\e203\core\e203_exu_branchslv.v,FLOOD\rtl\e203\core\e203_exu_branchslv.v,6101,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_commit.v,INT8-INT4\flood\rtl\e203\core\e203_exu_commit.v,FLOOD\rtl\e203\core\e203_exu_commit.v,12641,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_csr.v,INT8-INT4\flood\rtl\e203\core\e203_exu_csr.v,FLOOD\rtl\e203\core\e203_exu_csr.v,26723,precision,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_decode.v,INT8-INT4\flood\rtl\e203\core\e203_exu_decode.v,FLOOD\rtl\e203\core\e203_exu_decode.v,54374,group;zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_disp.v,INT8-INT4\flood\rtl\e203\core\e203_exu_disp.v,FLOOD\rtl\e203\core\e203_exu_disp.v,14455,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_excp.v,INT8-INT4\flood\rtl\e203\core\e203_exu_excp.v,FLOOD\rtl\e203\core\e203_exu_excp.v,26989,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_longpwbck.v,INT8-INT4\flood\rtl\e203\core\e203_exu_longpwbck.v,FLOOD\rtl\e203\core\e203_exu_longpwbck.v,7702,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_nice.v,INT8-INT4\flood\rtl\e203\core\e203_exu_nice.v,FLOOD\rtl\e203\core\e203_exu_nice.v,5112,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_oitf.v,INT8-INT4\flood\rtl\e203\core\e203_exu_oitf.v,FLOOD\rtl\e203\core\e203_exu_oitf.v,7182,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_regfile.v,INT8-INT4\flood\rtl\e203\core\e203_exu_regfile.v,FLOOD\rtl\e203\core\e203_exu_regfile.v,5007,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_exu_wbck.v,INT8-INT4\flood\rtl\e203\core\e203_exu_wbck.v,FLOOD\rtl\e203\core\e203_exu_wbck.v,4903,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_ifu.v,INT8-INT4\flood\rtl\e203\core\e203_ifu.v,FLOOD\rtl\e203\core\e203_ifu.v,9240,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_ifu_ifetch.v,INT8-INT4\flood\rtl\e203\core\e203_ifu_ifetch.v,FLOOD\rtl\e203\core\e203_ifu_ifetch.v,22753,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_ifu_ift2icb.v,INT8-INT4\flood\rtl\e203\core\e203_ifu_ift2icb.v,FLOOD\rtl\e203\core\e203_ifu_ift2icb.v,39613,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_ifu_litebpu.v,INT8-INT4\flood\rtl\e203\core\e203_ifu_litebpu.v,FLOOD\rtl\e203\core\e203_ifu_litebpu.v,5563,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_ifu_minidec.v,INT8-INT4\flood\rtl\e203\core\e203_ifu_minidec.v,FLOOD\rtl\e203\core\e203_ifu_minidec.v,3241,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_irq_sync.v,INT8-INT4\flood\rtl\e203\core\e203_irq_sync.v,FLOOD\rtl\e203\core\e203_irq_sync.v,3381,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_itcm_ctrl.v,INT8-INT4\flood\rtl\e203\core\e203_itcm_ctrl.v,FLOOD\rtl\e203\core\e203_itcm_ctrl.v,22490,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_itcm_ram.v,INT8-INT4\flood\rtl\e203\core\e203_itcm_ram.v,FLOOD\rtl\e203\core\e203_itcm_ram.v,4665,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_lsu.v,INT8-INT4\flood\rtl\e203\core\e203_lsu.v,FLOOD\rtl\e203\core\e203_lsu.v,14483,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_lsu_ctrl.v,INT8-INT4\flood\rtl\e203\core\e203_lsu_ctrl.v,FLOOD\rtl\e203\core\e203_lsu_ctrl.v,37883,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_reset_ctrl.v,INT8-INT4\flood\rtl\e203\core\e203_reset_ctrl.v,FLOOD\rtl\e203\core\e203_reset_ctrl.v,3169,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/core/e203_srams.v,INT8-INT4\flood\rtl\e203\core\e203_srams.v,FLOOD\rtl\e203\core\e203_srams.v,3953,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/debug/sirv_debug_csr.v,INT8-INT4\flood\rtl\e203\debug\sirv_debug_csr.v,FLOOD\rtl\e203\debug\sirv_debug_csr.v,5601,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/debug/sirv_debug_module.v,INT8-INT4\flood\rtl\e203\debug\sirv_debug_module.v,FLOOD\rtl\e203\debug\sirv_debug_module.v,19103,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/debug/sirv_debug_ram.v,INT8-INT4\flood\rtl\e203\debug\sirv_debug_ram.v,FLOOD\rtl\e203\debug\sirv_debug_ram.v,2145,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/debug/sirv_debug_rom.v,INT8-INT4\flood\rtl\e203\debug\sirv_debug_rom.v,FLOOD\rtl\e203\debug\sirv_debug_rom.v,8309,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/debug/sirv_jtag_dtm.v,INT8-INT4\flood\rtl\e203\debug\sirv_jtag_dtm.v,FLOOD\rtl\e203\debug\sirv_jtag_dtm.v,16213,skip;zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/fab/sirv_icb1to16_bus.v,INT8-INT4\flood\rtl\e203\fab\sirv_icb1to16_bus.v,FLOOD\rtl\e203\fab\sirv_icb1to16_bus.v,44609,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/fab/sirv_icb1to2_bus.v,INT8-INT4\flood\rtl\e203\fab\sirv_icb1to2_bus.v,FLOOD\rtl\e203\fab\sirv_icb1to2_bus.v,14159,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/fab/sirv_icb1to8_bus.v,INT8-INT4\flood\rtl\e203\fab\sirv_icb1to8_bus.v,FLOOD\rtl\e203\fab\sirv_icb1to8_bus.v,28575,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/general/sirv_1cyc_sram_ctrl.v,INT8-INT4\flood\rtl\e203\general\sirv_1cyc_sram_ctrl.v,FLOOD\rtl\e203\general\sirv_1cyc_sram_ctrl.v,3699,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/general/sirv_gnrl_bufs.v,INT8-INT4\flood\rtl\e203\general\sirv_gnrl_bufs.v,FLOOD\rtl\e203\general\sirv_gnrl_bufs.v,15365,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/general/sirv_gnrl_dffs.v,INT8-INT4\flood\rtl\e203\general\sirv_gnrl_dffs.v,FLOOD\rtl\e203\general\sirv_gnrl_dffs.v,6294,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/general/sirv_gnrl_icbs.v,INT8-INT4\flood\rtl\e203\general\sirv_gnrl_icbs.v,FLOOD\rtl\e203\general\sirv_gnrl_icbs.v,61041,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/general/sirv_gnrl_ram.v,INT8-INT4\flood\rtl\e203\general\sirv_gnrl_ram.v,FLOOD\rtl\e203\general\sirv_gnrl_ram.v,2575,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/general/sirv_gnrl_xchecker.v,INT8-INT4\flood\rtl\e203\general\sirv_gnrl_xchecker.v,FLOOD\rtl\e203\general\sirv_gnrl_xchecker.v,1987,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/general/sirv_sim_ram.v,INT8-INT4\flood\rtl\e203\general\sirv_sim_ram.v,FLOOD\rtl\e203\general\sirv_sim_ram.v,3115,zero,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/general/sirv_sram_icb_ctrl.v,INT8-INT4\flood\rtl\e203\general\sirv_sram_icb_ctrl.v,FLOOD\rtl\e203\general\sirv_sram_icb_ctrl.v,5705,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/mems/sirv_mrom.v,INT8-INT4\flood\rtl\e203\mems\sirv_mrom.v,FLOOD\rtl\e203\mems\sirv_mrom.v,4421,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/mems/sirv_mrom_top.v,INT8-INT4\flood\rtl\e203\mems\sirv_mrom_top.v,FLOOD\rtl\e203\mems\sirv_mrom_top.v,2512,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_adv_timer/adv_timer_apb_if.v,INT8-INT4\flood\rtl\e203\perips\apb_adv_timer\adv_timer_apb_if.v,FLOOD\rtl\e203\perips\apb_adv_timer\adv_timer_apb_if.v,40346,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_adv_timer/apb_adv_timer.v,INT8-INT4\flood\rtl\e203\perips\apb_adv_timer\apb_adv_timer.v,FLOOD\rtl\e203\perips\apb_adv_timer\apb_adv_timer.v,24848,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_adv_timer/comparator.v,INT8-INT4\flood\rtl\e203\perips\apb_adv_timer\comparator.v,FLOOD\rtl\e203\perips\apb_adv_timer\comparator.v,5241,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_adv_timer/input_stage.v,INT8-INT4\flood\rtl\e203\perips\apb_adv_timer\input_stage.v,FLOOD\rtl\e203\perips\apb_adv_timer\input_stage.v,4160,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_adv_timer/prescaler.v,INT8-INT4\flood\rtl\e203\perips\apb_adv_timer\prescaler.v,FLOOD\rtl\e203\perips\apb_adv_timer\prescaler.v,2127,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_adv_timer/timer_cntrl.v,INT8-INT4\flood\rtl\e203\perips\apb_adv_timer\timer_cntrl.v,FLOOD\rtl\e203\perips\apb_adv_timer\timer_cntrl.v,2274,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_adv_timer/timer_module.v,INT8-INT4\flood\rtl\e203\perips\apb_adv_timer\timer_module.v,FLOOD\rtl\e203\perips\apb_adv_timer\timer_module.v,7982,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_adv_timer/up_down_counter.v,INT8-INT4\flood\rtl\e203\perips\apb_adv_timer\up_down_counter.v,FLOOD\rtl\e203\perips\apb_adv_timer\up_down_counter.v,5104,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_gpio/apb_gpio.v,INT8-INT4\flood\rtl\e203\perips\apb_gpio\apb_gpio.v,FLOOD\rtl\e203\perips\apb_gpio\apb_gpio.v,9898,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
INT8-INT4,modified,rtl,rtl/e203/perips/apb_i2c/apb_i2c.v,INT8-INT4\flood\rtl\e203\perips\apb_i2c\apb_i2c.v,FLOOD\rtl\e203\perips\apb_i2c\apb_i2c.v,6967,,"precision mode, packed traffic, MAC throughput, value tolerance",requires_precision_mode_rtl_validation
